"","length","c.k1...0.0888049849850455..k2...0.000000010677611670521..gamma...0.106050513656957","c.k1...0.0551156264639019..k2...0.00000000644411849234402..gamma...0.150922160182226","c.k1...0.0312193840753926..k2...0.00000000900433937631111..gamma...0.0708562383670504","c.k1...0.0325992688231065..k2...0.00000000952105093646631..gamma...0.147634435959962","c.k1...0.0573762374496662..k2...0.0000000110373136568086..gamma...0.122951749057465","c.k1...0.020828090851067..k2...0.0000000106936537845457..gamma...0.0690137141757958","c.k1...0.0225742788449246..k2...0.00000000961847330887032..gamma...0.1471805012055","c.k1...0.0058935738454138..k2...0.0000000291866352820145..gamma...0.426215413340784","c.k1...0.00844858563460079..k2...0.00000000368253008999095..gamma...0.104932499630631","c.k1...0.00714069755082464..k2...0.00000000322430898585557..gamma...0.117444797805163"
"k1",0.0854302209861633,0.0888049849850455,0.0551156264639019,0.0312193840753926,0.0325992688231065,0.0573762374496662,0.020828090851067,0.0225742788449246,0.0058935738454138,0.00844858563460079,0.00714069755082464
"k2",0.0000000108050944805604,0.000000010677611670521,0.00000000644411849234402,0.00000000900433937631111,0.00000000952105093646631,0.0000000110373136568086,0.0000000106936537845457,0.00000000961847330887032,0.0000000291866352820145,0.00000000368253008999095,0.00000000322430898585557
"gamma",0.109525207511147,0.106050513656957,0.150922160182226,0.0708562383670504,0.147634435959962,0.122951749057465,0.0690137141757958,0.1471805012055,0.426215413340784,0.104932499630631,0.117444797805163
